19/12/2025,14:30-VIX,3B,ocupado,Guilherme ,,,,
19/12/2025,14:30-CGH,3C,ocupado,Guilherme ,,,,
19/12/2025,14:30-VIX,3C,ocupado,Guilhermw,,,,
19/12/2025,14:30-CGH,3D,ocupado,Guilhermw,,,,
18/12/2025,14:30-VIX,2B,ocupado,GUilherme,,,,
18/12/2025,14:30-CGH,2C,ocupado,GUilherme,,,,
18/12/2025,19:45-VIX,3B,ocupado,gdfgdf,,,,
18/12/2025,19:45-CGH,3B,ocupado,gdfgdf,,,,
18/12/2025,19:45-VIX,3C,ocupado,gfdgfd,,,,
18/12/2025,19:45-CGH,3C,ocupado,gfdgfd,,,,
18/12/2025,19:45-VIX,3D,ocupado,Carlos Eduardo,,,,
18/12/2025,19:45-CGH,2C,ocupado,Carlos Eduardo,,,,
25/12/2025,08:00-VIX,2B,ocupado,GUilherme ,,,,
